taskfile,width,height,obstaclesN,found,length,nodescreated,numberofsteps,searchtime
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_20_2.xml,256,256,20,1,264,974,497,0.00417
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_200_1.xml,256,256,200,1,276,1826,683,0.065105
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_100_0.xml,256,256,100,1,342,2094,906,0.032839
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_50_1.xml,256,256,50,1,282,9426,6802,0.122612
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_100_1.xml,256,256,100,1,357,1827,468,0.017287
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_50_4.xml,256,256,50,1,289,2395,1198,0.015507
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_20_4.xml,256,256,20,1,315,1969,1296,0.012171
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_200_2.xml,256,256,200,1,323,11898,5796,0.23708
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_20_0.xml,256,256,20,1,401,8529,6357,0.0636
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_200_4.xml,256,256,200,1,369,50814,28083,1.29608
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_20_4.xml,256,256,20,1,256,3104,2369,0.015439
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_100_4.xml,256,256,100,1,301,1197,302,0.011272
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_100_3.xml,256,256,100,1,285,3326,1597,0.053155
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_100_2.xml,256,256,100,1,275,1060,493,0.014011
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_100_0.xml,256,256,100,1,285,1489,462,0.015554
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_20_2.xml,256,256,20,1,344,1202,544,0.007536
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_100_1.xml,256,256,100,1,375,7395,4105,0.113662
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_200_0.xml,256,256,200,1,262,988,263,0.022303
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_100_2.xml,256,256,100,1,335,2821,1283,0.045681
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_200_3.xml,256,256,200,1,382,7703,3880,0.246943
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_100_3.xml,256,256,100,1,266,1140,392,0.011419
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_100_4.xml,256,256,100,1,279,3679,1861,0.057678
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_50_3.xml,256,256,50,1,284,9572,6252,0.109146
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_20_0.xml,256,256,20,1,273,1218,446,0.004901
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_20_1.xml,256,256,20,1,296,910,340,0.00429
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_10_4.xml,256,256,10,1,300,13136,11790,0.088632
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_200_0.xml,256,256,200,1,327,30399,15313,0.713703
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_10_3.xml,256,256,10,1,412,34025,32257,0.212937
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_50_0.xml,256,256,50,1,318,1789,1010,0.018666
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_10_1.xml,256,256,10,1,406,1482,709,0.005434
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_100_2.xml,256,256,100,1,339,1901,702,0.040157
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_100_2.xml,256,256,100,1,369,40991,24649,0.428152
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_50_0.xml,256,256,50,1,300,14527,10766,0.138326
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_50_1.xml,256,256,50,1,308,5830,3974,0.049833
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_200_4.xml,256,256,200,1,268,2019,680,0.037933
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_100_3.xml,256,256,100,1,257,4909,3221,0.058174
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_10_4.xml,256,256,10,1,421,1262,692,0.004516
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_100_3.xml,256,256,100,1,261,2758,1576,0.064727
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_50_1.xml,256,256,50,0,0,64837,64837,0.81118
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_10_0.xml,256,256,10,1,289,3838,2985,0.019053
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_10_2.xml,256,256,10,1,258,1928,973,0.008567
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_20_4.xml,256,256,20,1,323,3575,2751,0.022317
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_200_1.xml,256,256,200,1,256,1051,291,0.029406
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_20_0.xml,256,256,20,1,293,1135,554,0.005594
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_20_1.xml,256,256,20,1,301,4623,3196,0.025962
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_100_2.xml,256,256,100,1,271,2949,1467,0.032523
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_50_2.xml,256,256,50,1,412,14826,11545,0.163469
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_100_3.xml,256,256,100,0,0,76594,76594,1.34204
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_200_2.xml,256,256,200,1,316,2706,1047,0.092874
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_200_4.xml,256,256,200,1,281,2841,1377,0.101324
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_200_1.xml,256,256,200,1,304,1342,553,0.030645
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_100_0.xml,256,256,100,1,313,30899,20151,0.515213
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_20_3.xml,256,256,20,1,348,1922,1327,0.011901
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_100_1.xml,256,256,100,1,261,1142,264,0.011259
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_200_3.xml,256,256,200,1,320,2548,1139,0.0746
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_100_2.xml,256,256,100,1,375,1776,854,0.036939
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_20_3.xml,256,256,20,1,370,1779,1088,0.009207
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_100_4.xml,256,256,100,1,316,4810,2706,0.082656
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_100_3.xml,256,256,100,1,257,1979,1064,0.019699
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_20_2.xml,256,256,20,1,298,4611,3313,0.023948
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_20_3.xml,256,256,20,1,308,1387,656,0.007945
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_10_2.xml,256,256,10,1,350,21349,18941,0.140586
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_50_2.xml,256,256,50,1,262,843,263,0.007914
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_200_0.xml,256,256,200,1,311,7964,3464,0.219057
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_100_1.xml,256,256,100,1,329,7949,4951,0.141828
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_50_3.xml,256,256,50,1,306,5224,3374,0.041116
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_20_4.xml,256,256,20,1,290,894,307,0.003724
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_20_0.xml,256,256,20,1,271,1800,1345,0.010901
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_10_1.xml,256,256,10,1,311,7431,6420,0.062593
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_100_2.xml,256,256,100,1,318,9914,5658,0.209859
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_200_2.xml,256,256,200,0,0,709,709,0.014615
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_10_4.xml,256,256,10,1,264,1109,553,0.004039
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_10_0.xml,256,256,10,1,304,6116,5410,0.032528
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_10_3.xml,256,256,10,1,259,2737,2098,0.012448
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_200_0.xml,256,256,200,1,266,2329,992,0.052666
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_200_1.xml,256,256,200,1,265,4892,2014,0.10001
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_50_4.xml,256,256,50,1,336,2000,1106,0.018974
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_10_2.xml,256,256,10,1,284,2983,1584,0.011486
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_10_1.xml,256,256,10,1,270,4382,3311,0.023487
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_50_4.xml,256,256,50,1,269,1756,709,0.017814
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_200_3.xml,256,256,200,1,306,1187,320,0.047816
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_100_3.xml,256,256,100,1,319,1468,729,0.030064
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_20_4.xml,256,256,20,1,297,1078,435,0.004424
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_200_4.xml,256,256,200,1,261,6014,2781,0.154553
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_10_0.xml,256,256,10,1,257,1738,1241,0.022994
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_20_1.xml,256,256,20,1,261,1478,685,0.008075
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_50_2.xml,256,256,50,1,367,1448,478,0.009754
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_100_0.xml,256,256,100,1,319,10120,5308,0.17557
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_200_1.xml,256,256,200,1,328,17737,8849,0.531124
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_50_3.xml,256,256,50,1,343,3495,1942,0.034214
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_200_4.xml,256,256,200,1,392,35381,16973,0.694602
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_10_3.xml,256,256,10,1,269,8077,7008,0.044418
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_20_2.xml,256,256,20,1,283,12476,10705,0.095676
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_100_4.xml,256,256,100,1,297,7467,4153,0.078801
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_20_3.xml,256,256,20,1,272,1243,676,0.005709
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_20_2.xml,256,256,20,1,330,13444,10320,0.10355
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_100_2.xml,256,256,100,1,308,1195,317,0.011516
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_200_2.xml,256,256,200,1,278,18144,9394,0.451009
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_100_3.xml,256,256,100,0,0,19,19,0.000441
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_100_0.xml,256,256,100,1,341,5651,2819,0.057483
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_20_0.xml,256,256,20,1,276,638,294,0.002684
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_100_1.xml,256,256,100,1,294,19465,10258,0.285177
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_200_0.xml,256,256,200,1,321,3830,1810,0.112368
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_20_4.xml,256,256,20,1,261,886,431,0.006007
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_20_1.xml,256,256,20,1,298,989,299,0.003971
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_20_0.xml,256,256,20,1,325,2040,1433,0.013301
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_10_1.xml,256,256,10,1,296,6701,5983,0.040408
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_50_1.xml,256,256,50,1,274,1011,307,0.008362
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_200_3.xml,256,256,200,1,348,17873,9250,0.5611
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_100_2.xml,256,256,100,1,285,1910,875,0.033184
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_100_4.xml,256,256,100,1,337,12017,5964,0.185789
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_50_0.xml,256,256,50,1,261,1083,262,0.006404
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_20_3.xml,256,256,20,1,328,9958,7634,0.069275
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_10_2.xml,256,256,10,1,307,3421,2866,0.020519
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_100_1.xml,256,256,100,1,317,6008,4076,0.12339
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_200_1.xml,256,256,200,1,290,4399,1948,0.118872
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_10_3.xml,256,256,10,1,275,8944,6910,0.045806
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_100_4.xml,256,256,100,1,336,1445,766,0.040358
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_200_3.xml,256,256,200,1,284,5034,2444,0.105253
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_10_0.xml,256,256,10,1,257,1455,799,0.005597
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_100_4.xml,256,256,100,1,343,16035,7959,0.164865
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_10_1.xml,256,256,10,1,265,3813,3097,0.024938
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_200_2.xml,256,256,200,1,275,1250,301,0.028381
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_10_2.xml,256,256,10,0,0,26,26,0.000142
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_10_4.xml,256,256,10,1,367,26955,24273,0.173413
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_200_0.xml,256,256,200,1,286,1326,319,0.039121
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_100_0.xml,256,256,100,1,275,16176,8754,0.281801
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_10_3.xml,256,256,10,1,317,5914,5037,0.038971
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_20_2.xml,256,256,20,1,289,1418,892,0.008936
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_50_1.xml,256,256,50,1,417,2850,1291,0.019708
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_200_4.xml,256,256,200,1,327,1674,700,0.068926
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_100_3.xml,256,256,100,1,308,6595,3428,0.1042
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_100_4.xml,256,256,100,1,282,22134,12755,0.231992
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_50_4.xml,256,256,50,1,374,7952,5640,0.098
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_200_2.xml,256,256,200,1,365,30483,16536,0.935516
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_50_0.xml,256,256,50,1,260,2037,961,0.01937
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_10_0.xml,256,256,10,1,283,2742,2072,0.013173
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_20_1.xml,256,256,20,1,403,24235,20450,0.180203
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_20_0.xml,256,256,20,1,351,9243,6919,0.049201
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_100_0.xml,256,256,100,1,277,2342,998,0.053548
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_200_1.xml,256,256,200,1,286,17168,7691,0.426232
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_100_1.xml,256,256,100,1,327,2777,1619,0.030002
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_20_1.xml,256,256,20,1,296,2063,1286,0.00994
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_10_3.xml,256,256,10,1,258,696,259,0.002385
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_50_1.xml,256,256,50,1,369,2887,1775,0.035301
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_50_4.xml,256,256,50,1,264,1086,265,0.006339
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_10_4.xml,256,256,10,1,289,3094,2443,0.019645
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_100_2.xml,256,256,100,1,270,1033,271,0.008872
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_10_0.xml,256,256,10,1,278,1710,1178,0.007514
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_100_3.xml,256,256,100,1,353,3133,1502,0.050924
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_100_4.xml,256,256,100,1,367,1335,369,0.015911
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_20_4.xml,256,256,20,1,269,8859,6295,0.059105
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_100_1.xml,256,256,100,1,286,13064,7169,0.141644
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_10_1.xml,256,256,10,1,318,1053,596,0.00623
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_20_0.xml,256,256,20,1,302,17551,15333,0.13586
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_200_1.xml,256,256,200,1,324,17672,8422,0.312841
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_100_3.xml,256,256,100,1,259,21172,11243,0.321417
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_50_2.xml,256,256,50,1,303,4352,2852,0.034853
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_10_4.xml,256,256,10,1,341,1187,588,0.004129
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_50_3.xml,256,256,50,1,291,1098,330,0.006557
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_200_3.xml,256,256,200,1,289,29651,14999,0.716854
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_200_4.xml,256,256,200,1,356,8449,4635,0.31985
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_10_3.xml,256,256,10,1,370,3107,2185,0.013758
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_100_3.xml,256,256,100,1,259,822,271,0.013668
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_20_3.xml,256,256,20,1,349,3381,2356,0.024911
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_10_1.xml,256,256,10,1,312,1406,844,0.006572
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_10_2.xml,256,256,10,1,273,7937,6920,0.048459
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_20_3.xml,256,256,20,1,326,17191,14022,0.123016
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_20_2.xml,256,256,20,1,357,2038,1140,0.013305
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_10_3.xml,256,256,10,1,310,8465,7728,0.055813
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_10_0.xml,256,256,10,1,312,4170,2764,0.035001
../../TestsData/City/tests_256/small_tasks/tasks/Milan_0_256_20_2.xml,256,256,20,0,0,53870,53870,0.451624
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_100_2.xml,256,256,100,1,258,5140,2494,0.069431
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_10_2.xml,256,256,10,1,285,4551,3386,0.021679
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_200_2.xml,256,256,200,1,341,14337,6977,0.374063
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_50_2.xml,256,256,50,1,321,1016,354,0.006457
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_100_2.xml,256,256,100,1,337,19693,11492,0.315976
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_50_3.xml,256,256,50,1,310,1245,356,0.008744
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_200_0.xml,256,256,200,1,311,1473,359,0.030952
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_20_4.xml,256,256,20,1,288,12114,9216,0.064629
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_20_1.xml,256,256,20,1,409,11286,9334,0.083242
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_10_0.xml,256,256,10,1,281,1024,610,0.005314
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_10_4.xml,256,256,10,1,468,5057,4220,0.024901
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_100_0.xml,256,256,100,1,294,9351,5410,0.107887
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_100_2.xml,256,256,100,1,293,2340,985,0.035232
